scenario,day,1 Mo,2 Mo,3 Mo,4 Mo,6 Mo,1 Yr,2 Yr,3 Yr,5 Yr,7 Yr,10 Yr,20 Yr,30 Yr
54,8,4.3914857,4.352856,4.3123007,4.326615,4.2876353,4.1758013,4.2554584,4.300634,4.4263186,4.571234,4.66674,4.939109,4.861327
54,9,4.3723335,4.3346105,4.2952533,4.3109574,4.275037,4.172024,4.2577972,4.2999864,4.4333262,4.6021166,4.6870685,4.9677258,4.884848
54,10,4.358719,4.321598,4.282926,4.2993493,4.264852,4.165028,4.255251,4.3027654,4.4428897,4.6128592,4.704252,4.9797745,4.9099736
55,1,4.4743404,4.426578,4.376567,4.381613,4.3259153,4.186997,4.2691875,4.3041077,4.387445,4.5042896,4.596016,4.87778,4.795295
55,2,4.473017,4.427573,4.3802366,4.388129,4.3381586,4.212782,4.305331,4.342016,4.4240093,4.539629,4.627815,4.8969393,4.808932
55,3,4.474414,4.4281173,4.3799963,4.3871717,4.3359585,4.208185,4.2992215,4.3361173,4.417732,4.5313206,4.619238,4.9119096,4.826956
55,4,4.480128,4.4341016,4.3870463,4.3957334,4.347976,4.2265,4.314371,4.3508406,4.4326944,4.5408263,4.629338,4.920976,4.8373747
55,5,4.464836,4.427613,4.389616,4.4071684,4.375479,4.281592,4.378335,4.434969,4.5378118,4.621023,4.6988535,4.929598,4.8387423
55,6,4.4497547,4.41006,4.369803,4.3853407,4.3504443,4.2534657,4.355439,4.4060254,4.4920845,4.575404,4.6815386,4.9125466,4.8081245
55,7,4.4428124,4.4071703,4.371063,4.3907037,4.3634977,4.2828665,4.3936505,4.444621,4.533937,4.6231236,4.7129893,4.928466,4.819587
55,8,4.4415607,4.405686,4.370147,4.390744,4.365566,4.283609,4.377742,4.435054,4.547416,4.6382604,4.7349997,4.947347,4.8490148
55,9,4.439464,4.4034977,4.367088,4.386357,4.3579855,4.269196,4.361118,4.4144063,4.5301876,4.639226,4.7366133,4.94997,4.844527
55,10,4.4436355,4.4064484,4.369296,4.3881617,4.3596377,4.2722216,4.3675466,4.4200063,4.5212197,4.612646,4.721987,4.9488506,4.84745
56,1,4.425967,4.3796396,4.3308764,4.3370643,4.283534,4.151863,4.2490406,4.292208,4.3815846,4.5007343,4.59319,4.8783517,4.7993236
56,2,4.42759,4.381187,4.332707,4.3394113,4.287279,4.1597195,4.259585,4.301925,4.390715,4.5123644,4.603459,4.885332,4.805647
56,3,4.436606,4.3909636,4.3432164,4.3506093,4.299676,4.174081,4.273342,4.316408,4.411029,4.537861,4.6203313,4.8984118,4.814791
56,4,4.4604173,4.4156427,4.3692336,4.3781853,4.3304024,4.20949,4.3063474,4.3545475,4.459146,4.583721,4.671568,4.9464245,4.8654404
56,5,4.4467773,4.4051285,4.3626137,4.3758097,4.3365035,4.2324543,4.334854,4.387591,4.4935474,4.605875,4.690208,4.957291,4.8798933
56,6,4.4477534,4.4063935,4.363851,4.376913,4.3375134,4.2383523,4.3540907,4.401346,4.4976115,4.621094,4.6858,4.961044,4.879346
56,7,4.4164762,4.379448,4.3405495,4.3567667,4.322728,4.236815,4.369775,4.420317,4.522632,4.662286,4.72264,4.976633,4.8786263
56,8,4.407284,4.374379,4.340648,4.3625894,4.340427,4.2832375,4.4396834,4.4916525,4.5690575,4.679836,4.7562413,5.026402,4.9317727
56,9,4.410269,4.3811197,4.3502727,4.374442,4.355356,4.302061,4.455963,4.5007443,4.574615,4.6933546,4.7539506,5.02456,4.924959
56,10,4.4152703,4.3840413,4.350277,4.371149,4.34545,4.281178,4.4348173,4.474022,4.5529594,4.697374,4.726333,5.0069637,4.8996053
57,1,4.430042,4.3863473,4.33935,4.3466716,4.2941566,4.161638,4.255485,4.29602,4.3820615,4.499358,4.5896125,4.8729687,4.7938256
57,2,4.44583,4.4014773,4.354528,4.362346,4.311491,4.183302,4.2767496,4.3157625,4.4033203,4.52498,4.616537,4.8990173,4.8169394
57,3,4.4397798,4.393167,4.344542,4.351066,4.2982244,4.1642046,4.248014,4.2914524,4.3934646,4.5177355,4.6106887,4.8795614,4.79528
57,4,4.434417,4.3885903,4.3409615,4.3485913,4.298041,4.1694117,4.2558546,4.2970424,4.395394,4.520178,4.6104145,4.8660417,4.780954
57,5,4.439744,4.398302,4.3548136,4.3662863,4.3223996,4.2053885,4.288961,4.318984,4.4131913,4.5526648,4.631212,4.8950763,4.8037415
57,6,4.429704,4.403292,4.3751445,4.4015565,4.384642,4.3139653,4.395029,4.4088535,4.4637227,4.55584,4.6187296,4.910828,4.8418617
57,7,4.4569774,4.4234395,4.388773,4.4092875,4.3823886,4.2945313,4.3678684,4.3790894,4.4422917,4.5537114,4.61326,4.9268327,4.8557196
57,8,4.4663663,4.4332447,4.3994646,4.4211783,4.3971896,4.3182898,4.3997326,4.407357,4.4615207,4.57372,4.6339293,4.9545736,4.878707
57,9,4.4812546,4.4481883,4.4153,4.438407,4.4178333,4.3467536,4.4289703,4.4335036,4.4802475,4.586141,4.650309,4.9597015,4.8752823
57,10,4.4008427,4.3625917,4.3257194,4.3455935,4.319648,4.2312984,4.2886915,4.311604,4.4061046,4.521403,4.615394,4.941775,4.87762
58,1,4.424457,4.3760056,4.3251357,4.3292665,4.2718544,4.130896,4.2199764,4.264221,4.3620453,4.4874883,4.586212,4.8683977,4.7911177
58,2,4.4152985,4.3667564,4.3161535,4.320791,4.264789,4.1283445,4.220835,4.263494,4.3607297,4.4919786,4.5921097,4.881211,4.8016644
58,3,4.419864,4.3704233,4.3194704,4.324173,4.2691746,4.1389756,4.2411075,4.2817745,4.3730025,4.5090556,4.6123843,4.8989263,4.8093414
58,4,4.420683,4.3716474,4.321298,4.326772,4.273692,4.150981,4.262869,4.3025546,4.39587,4.545783,4.6391635,4.936691,4.8426385
58,5,4.361471,4.309879,4.2577124,4.2618756,4.20707,4.080684,4.184691,4.22518,4.33899,4.514519,4.617077,4.9356947,4.842491
58,6,4.358698,4.3089504,4.257944,4.2627754,4.208334,4.080103,4.1814795,4.2285275,4.361337,4.5456557,4.626687,4.9235983,4.8284106
58,7,4.344656,4.306943,4.267758,4.283788,4.248937,4.1517034,4.2503343,4.30045,4.4423943,4.614969,4.6873817,4.9536324,4.857567
58,8,4.361691,4.330464,4.2973447,4.318953,4.2936616,4.2125416,4.307569,4.3409314,4.4557405,4.616593,4.675939,4.9878993,4.904792
58,9,4.247282,4.2188525,4.189121,4.2144556,4.196985,4.1366997,4.2567444,4.300603,4.417046,4.5755796,4.66085,5.0078993,4.93264
58,10,4.22505,4.1992297,4.171282,4.1977673,4.181212,4.1178217,4.226499,4.273904,4.4174924,4.59519,4.6432724,4.997418,4.9306107
59,1,4.4223213,4.3784018,4.331374,4.3388357,4.2870317,4.1590524,4.2630553,4.3067236,4.3917203,4.5086727,4.5983033,4.8728786,4.7901535
59,2,4.419857,4.3776693,4.332808,4.3426275,4.2954965,4.176302,4.281143,4.3259134,4.411636,4.523373,4.611743,4.8800106,4.794181
59,3,4.3992405,4.356133,4.3105755,4.319899,4.2722836,4.154556,4.2653832,4.313164,4.4059505,4.5277877,4.615495,4.8773885,4.7865467
59,4,4.4033494,4.3616447,4.3179674,4.329436,4.286367,4.179768,4.2993374,4.3473506,4.4331536,4.5490212,4.6446967,4.895071,4.7962914
59,5,4.376738,4.3366833,4.29523,4.3091283,4.270613,4.1682,4.273259,4.3184323,4.411706,4.5299067,4.638025,4.8987966,4.804276
59,6,4.3524613,4.3174257,4.2806053,4.298767,4.267736,4.1807337,4.296432,4.341463,4.4332795,4.555468,4.6606555,4.9143815,4.8121905
59,7,4.378013,4.342632,4.305038,4.322319,4.289996,4.2086525,4.352874,4.404844,4.481766,4.589601,4.677911,4.945167,4.844609
59,8,4.335993,4.2997937,4.260753,4.276016,4.238168,4.131466,4.2334895,4.2952704,4.4235587,4.5512867,4.64639,4.9100027,4.828242
59,9,4.3030915,4.270505,4.234938,4.253672,4.2230673,4.1425834,4.285526,4.3377705,4.42329,4.545553,4.649908,4.9374976,4.843746
59,10,4.13173,4.1030755,4.071697,4.0946784,4.07226,4.0101247,4.171558,4.239109,4.3513165,4.494239,4.6299825,4.9336333,4.8415494
60,1,4.444674,4.3977137,4.348141,4.353426,4.2980204,4.161924,4.255101,4.294977,4.379416,4.4963584,4.586663,4.8698864,4.787389
60,2,4.456518,4.410269,4.361631,4.367975,4.314805,4.1841636,4.2808714,4.321806,4.41025,4.5323,4.618158,4.9065104,4.8246937
60,3,4.453527,4.4069233,4.3583407,4.3649945,4.312783,4.1841455,4.279611,4.3224607,4.4198546,4.548603,4.630586,4.910017,4.8251476
60,4,4.358437,4.311197,4.2624516,4.269319,4.2183733,4.0971775,4.2080336,4.260697,4.376529,4.5245457,4.6071873,4.9010725,4.8149414
60,5,4.3874583,4.3398747,4.292233,4.3009815,4.254441,4.137724,4.2393646,4.3049912,4.43099,4.5486703,4.6597304,4.923845,4.842793
60,6,4.399489,4.357851,4.315307,4.3283906,4.288499,4.1792946,4.2715287,4.3343196,4.470227,4.594185,4.6735396,4.9520764,4.8774834
60,7,4.4492564,4.404518,4.359907,4.3714757,4.3289824,4.205536,4.2626133,4.327489,4.486214,4.6062217,4.691578,4.9820027,4.924827
60,8,4.414031,4.380069,4.3453474,4.366007,4.33958,4.2510786,4.3412833,4.4167914,4.5747895,4.686003,4.749419,4.996927,4.927225
60,9,4.378771,4.350463,4.3199935,4.3439627,4.32251,4.2463546,4.3494115,4.417185,4.581632,4.7314963,4.7508984,5.0001545,4.916766
60,10,4.355051,4.325989,4.294807,4.3182034,4.296248,4.224953,4.348218,4.420994,4.57689,4.7227354,4.7576494,4.99583,4.9054403
61,1,4.3890295,4.3451905,4.2986865,4.306906,4.2567925,4.130903,4.2318134,4.280679,4.377077,4.494417,4.5892143,4.8694944,4.7814856
61,2,4.3877397,4.340065,4.2896237,4.2939515,4.2365513,4.0953083,4.1869817,4.236952,4.3452764,4.4755473,4.571582,4.861496,4.781149
61,3,4.4018407,4.3555226,4.3069086,4.313249,4.2596927,4.1228952,4.2022843,4.2454185,4.357235,4.49479,4.5849886,4.8720903,4.786405
61,4,4.368502,4.3217936,4.2731576,4.2797055,4.226886,4.0916934,4.1696577,4.213891,4.335914,4.4851093,4.5750623,4.8633423,4.781152
61,5,4.3404055,4.2958527,4.24919,4.257499,4.2075005,4.075241,4.1494784,4.1978936,4.320819,4.4521523,4.5280128,4.83627,4.720268
61,6,4.3337874,4.293381,4.2504754,4.262222,4.21834,4.1004524,4.191091,4.2445564,4.3646054,4.489268,4.554364,4.8621197,4.7450414
61,7,4.3599577,4.317839,4.2738876,4.285048,4.2408013,4.123182,4.2097707,4.256678,4.367473,4.4885077,4.545335,4.8554463,4.741149
61,8,4.3431087,4.298205,4.251317,4.259488,4.2093396,4.0765605,4.1462026,4.1908827,4.3152227,4.4519024,4.510107,4.8347535,4.7216396
61,9,4.334323,4.287889,4.2392097,4.2454667,4.1914935,4.0501995,4.1156807,4.16201,4.291,4.429946,4.4900713,4.817264,4.709712
61,10,4.3845253,4.3359647,4.286248,4.2922063,4.238905,4.1012836,4.167921,4.2148547,4.341272,4.4730577,4.5301065,4.8662024,4.7504835
62,1,4.4576135,4.4099507,4.359488,4.3637385,4.305963,4.1616626,4.243461,4.2845235,4.378342,4.498085,4.592012,4.8798466,4.7954273
62,2,4.438248,4.390635,4.3403406,4.344821,4.287536,4.1437163,4.222961,4.2637706,4.3625975,4.487742,4.5779066,4.8734956,4.789231
62,3,4.413159,4.3705926,4.32494,4.333723,4.284207,4.1590223,4.259295,4.305383,4.401042,4.5219927,4.6000543,4.8880186,4.803066
62,4,4.412985,4.3618083,4.3093233,4.312586,4.2546883,4.113473,4.196431,4.242525,4.3533506,4.485801,4.5689588,4.8578706,4.7793508
62,5,4.3814464,4.336628,4.2891116,4.296325,4.244289,4.1139417,4.2090054,4.2565928,4.3651314,4.4995246,4.578129,4.852106,4.7718306
62,6,4.3916426,4.3448906,4.296031,4.302303,4.2490845,4.116277,4.2037582,4.243264,4.34524,4.484075,4.5715785,4.8406167,4.7568483
62,7,4.341897,4.2779336,4.2139387,4.206784,4.130776,3.9507062,3.9991252,4.04363,4.1853075,4.3536005,4.4703064,4.787959,4.718995
62,8,4.338655,4.2737727,4.210669,4.205537,4.135164,3.9691422,4.019693,4.0626025,4.200393,4.3613873,4.4724016,4.7894993,4.7115636
62,9,4.3193936,4.256174,4.194058,4.1894073,4.11896,3.9490407,3.9930136,4.03866,4.185221,4.3462076,4.4496417,4.755109,4.6843867
62,10,4.279745,4.213239,4.1476483,4.1395526,4.0628443,3.8829467,3.9319477,3.9845455,4.1371245,4.2993855,4.402595,4.715544,4.647775
63,1,4.3633733,4.318275,4.2707973,4.2782793,4.227247,4.101413,4.206027,4.2571373,4.3599763,4.4869046,4.5859466,4.8764553,4.8030267
63,2,4.375075,4.32883,4.2802615,4.286723,4.233888,4.104584,4.2070255,4.258503,4.3679004,4.5034623,4.599648,4.884237,4.811593
63,3,4.359646,4.3157206,4.2697215,4.278848,4.231228,4.1135216,4.2231393,4.276351,4.3883505,4.5264397,4.618085,4.905078,4.8264546
63,4,4.3623347,4.3182464,4.272592,4.282344,4.2362127,4.1200266,4.225219,4.2829504,4.4053235,4.5418386,4.6337657,4.922444,4.848642
63,5,4.2901444,4.245921,4.201171,4.212472,4.1703577,4.064685,4.17855,4.2402453,4.361998,4.495836,4.61974,4.9131856,4.8397236
63,6,4.2824187,4.2448077,4.2058134,4.2221823,4.1886125,4.100762,4.2291565,4.289317,4.4009676,4.530078,4.6366835,4.931087,4.854989
63,7,4.2976303,4.2654634,4.231562,4.2526174,4.2271185,4.1533294,4.2880745,4.354504,4.4655943,4.575251,4.6653104,4.9394555,4.8659453
63,8,4.1051517,4.0901175,4.0729046,4.1099577,4.113832,4.1045623,4.295685,4.3786035,4.4824104,4.574391,4.670314,4.956577,4.885766
63,9,4.150453,4.1406665,4.131402,4.177452,4.1984262,4.2020497,4.349568,4.4581623,4.577832,4.5717983,4.746625,4.960507,4.9193773
63,10,4.1487217,4.1350245,4.12232,4.1652923,4.180899,4.1718307,4.309075,4.427169,4.567969,4.565023,4.75043,4.959591,4.921636
64,1,4.4287143,4.3905935,4.346463,4.354834,4.3013597,4.1628428,4.2615647,4.3053837,4.3887258,4.502409,4.59569,4.881921,4.8000937
64,2,4.4282627,4.39266,4.3508077,4.3612084,4.311049,4.17716,4.2737412,4.314379,4.3913217,4.4984646,4.5915384,4.8817663,4.8011026
64,3,4.456148,4.4215736,4.3808565,4.392374,4.3441014,4.211022,4.299102,4.336171,4.4105997,4.5133305,4.6117024,4.9051175,4.8265595
64,4,4.4454584,4.4185777,4.3828177,4.397353,4.3514633,4.2163887,4.303074,4.339716,4.4127192,4.514615,4.61302,4.898946,4.814084
64,5,4.4490657,4.423346,4.388254,4.4031124,4.3572397,4.2209363,4.308105,4.347451,4.4225116,4.5215955,4.620512,4.903406,4.823109
64,6,4.4531655,4.433646,4.402411,4.4195094,4.3752184,4.2382107,4.327892,4.3633556,4.429782,4.529148,4.623663,4.9100237,4.8247128
64,7,4.4460883,4.4282923,4.3979454,4.415381,4.3708773,4.232891,4.3266854,4.3647375,4.4333878,4.5351934,4.6305046,4.927729,4.852271
64,8,4.4757376,4.457338,4.4259343,4.442052,4.39464,4.2500186,4.3391185,4.3688407,4.4210296,4.516701,4.6186824,4.917825,4.8408513
64,9,4.4575143,4.4371357,4.4041348,4.418849,4.368722,4.21289,4.275699,4.296171,4.3538857,4.458483,4.566322,4.8739076,4.791156
64,10,4.481777,4.4573426,4.422098,4.435705,4.3850145,4.225478,4.268872,4.2868066,4.3443375,4.432942,4.543863,4.8550844,4.777009
65,1,4.4449096,4.398175,4.3490667,4.354956,4.3009305,4.168172,4.263648,4.3042917,4.387573,4.5018883,4.594787,4.876395,4.7963724
65,2,4.4487715,4.404185,4.357434,4.3657312,4.3162737,4.192243,4.287408,4.322115,4.398923,4.514794,4.6080456,4.899566,4.819404
65,3,4.434235,4.393585,4.3503876,4.3619385,4.3182964,4.2083297,4.318136,4.3556476,4.440654,4.5728035,4.652152,4.9465055,4.8682833
65,4,4.4415874,4.395744,4.348058,4.35571,4.3056774,4.183882,4.2817407,4.3126845,4.4048147,4.557261,4.6293507,4.943309,4.868458
65,5,4.4472647,4.4009085,4.3536143,4.3621936,4.3146887,4.197887,4.29572,4.328526,4.4155617,4.5542045,4.6497893,4.941059,4.8625083
65,6,4.4295387,4.379047,4.32742,4.331692,4.27618,4.1440387,4.236838,4.271297,4.374297,4.537356,4.6405754,4.931116,4.847592
65,7,4.403373,4.3634214,4.3222976,4.3367076,4.2996216,4.2032504,4.3162374,4.36047,4.4586606,4.593562,4.6908226,4.9437895,4.8536468
65,8,4.385492,4.346677,4.3066225,4.322018,4.2866077,4.1927853,4.300597,4.3351026,4.4289923,4.5762463,4.6684537,4.948522,4.860996
65,9,4.3947973,4.3478837,4.3006735,4.309709,4.2635403,4.1483,4.241586,4.2765646,4.3748307,4.522441,4.637985,4.9200115,4.831736
65,10,4.3984027,4.355246,4.312853,4.327015,4.2901654,4.181515,4.2464795,4.2926927,4.4166536,4.536678,4.6484013,4.9162693,4.8542385
66,1,4.376278,4.330482,4.281975,4.2882376,4.234568,4.1023965,4.202543,4.2515826,4.351017,4.475465,4.574122,4.8656993,4.7884145
66,2,4.400134,4.3525257,4.3023276,4.307005,4.250439,4.111217,4.2035303,4.252198,4.357547,4.4865146,4.584831,4.8796263,4.8074846
66,3,4.395362,4.349749,4.301754,4.3087,4.2564893,4.1260476,4.2189817,4.2630715,4.3652086,4.496809,4.582205,4.8861337,4.821638
66,4,4.3948636,4.3484087,4.2999315,4.3066797,4.254704,4.127712,4.226019,4.2664666,4.362207,4.498485,4.585077,4.889567,4.810286
66,5,4.3810544,4.3369164,4.290748,4.2997108,4.2516656,4.1311517,4.2269483,4.2635207,4.361175,4.504934,4.5850253,4.88768,4.806589
66,6,4.3690295,4.329681,4.2894177,4.304727,4.269024,4.169655,4.2650423,4.3076777,4.4033136,4.517681,4.614101,4.907062,4.833286
66,7,4.3154206,4.281547,4.245763,4.2647877,4.2348285,4.145294,4.240678,4.278056,4.389659,4.53732,4.5933404,4.9162374,4.8472786
66,8,4.22689,4.213073,4.1959662,4.2324576,4.234309,4.2213326,4.4012394,4.4486675,4.517027,4.6325636,4.6846256,4.9900107,4.902469
66,9,4.185532,4.1728883,4.1578107,4.1966505,4.202836,4.189826,4.3489275,4.410165,4.5097003,4.615341,4.6872435,5.0100203,4.9470973
66,10,4.1417727,4.139856,4.1347737,4.182902,4.205663,4.22873,4.4199047,4.4866214,4.574081,4.6660523,4.7287273,5.036531,4.968918
67,1,4.3292294,4.2947545,4.255556,4.2695894,4.2281704,4.1193748,4.2426376,4.2986546,4.397211,4.5178614,4.60558,4.896984,4.8221326
67,2,4.3506975,4.313484,4.2727156,4.285946,4.244141,4.134458,4.2482677,4.3002324,4.4007053,4.5247717,4.6156716,4.9091144,4.8331327
67,3,4.3418736,4.3080907,4.2710204,4.2879267,4.2526917,4.151448,4.254725,4.3052025,4.4182334,4.550832,4.6405864,4.9295387,4.8558497
67,4,4.30101,4.2716446,4.239305,4.2610083,4.2349424,4.1531115,4.269006,4.327695,4.448247,4.575179,4.65072,4.9347,4.856797
67,5,4.329655,4.300559,4.268381,4.2901745,4.2641654,4.1823244,4.29939,4.360854,4.4834867,4.606477,4.674065,4.9459205,4.8670926
67,6,4.3291717,4.298556,4.2656054,4.287148,4.2616105,4.183448,4.3073754,4.372304,4.491847,4.6082797,4.6921635,4.9601865,4.8786926
67,7,4.264966,4.241291,4.2146583,4.2419157,4.2261004,4.16553,4.2995515,4.373673,4.5073724,4.6249504,4.6959004,4.9697666,4.8952065
67,8,4.290639,4.260283,4.2279143,4.2502465,4.2266045,4.153932,4.285253,4.357782,4.4876146,4.6061816,4.6875253,4.961674,4.8848906
67,9,4.2970676,4.265677,4.231707,4.252181,4.224837,4.1473684,4.2828813,4.3480854,4.471497,4.6082067,4.6929345,4.9766192,4.891801
67,10,4.3044004,4.2833414,4.258688,4.2875695,4.274633,4.225515,4.3751097,4.4287257,4.52756,4.6581755,4.724722,5.0036764,4.9060764
68,1,4.4497647,4.4032288,4.3539834,4.359476,4.304101,4.165087,4.2505097,4.291776,4.38129,4.4952197,4.5894427,4.876633,4.7863507
68,2,4.4506817,4.405581,4.3586693,4.3669825,4.3176336,4.19093,4.274835,4.3099895,4.3902044,4.4962835,4.578153,4.869757,4.772869
68,3,4.4540095,4.4093843,4.362926,4.371684,4.3232183,4.1992908,4.286556,4.321092,4.4009147,4.5108275,4.590757,4.890468,4.790833
68,4,4.4646387,4.4233003,4.380545,4.3931456,4.3520875,4.2428203,4.336586,4.37549,4.4537992,4.549567,4.6271763,4.9133015,4.806784
68,5,4.468162,4.429523,4.3897147,4.4053473,4.3701944,4.274142,4.3768067,4.4181795,4.4956694,4.586163,4.6500444,4.9341664,4.8295155
68,6,4.488999,4.447173,4.4043636,4.417197,4.377071,4.270811,4.367643,4.41198,4.497176,4.5898385,4.655161,4.943305,4.8442745
68,7,4.4738746,4.4322133,4.390568,4.40519,4.3695292,4.2751427,4.3780084,4.419486,4.503461,4.603741,4.66847,4.948031,4.8589478
68,8,4.4544363,4.412052,4.3694625,4.383048,4.345356,4.2477174,4.3521943,4.395247,4.486338,4.5978045,4.6617475,4.95318,4.8698263
68,9,4.3920264,4.3505807,4.308798,4.3231487,4.287062,4.196356,4.3133383,4.3570776,4.4484887,4.569047,4.6176505,4.91033,4.8302193
68,10,4.370568,4.328599,4.2884736,4.305803,4.2773895,4.2041945,4.3232203,4.3680515,4.4587407,4.56898,4.6211295,4.900471,4.819841
69,1,4.471849,4.424292,4.374414,4.3795977,4.3243713,4.189673,4.28422,4.324929,4.4053125,4.511562,4.58428,4.8662333,4.7871675
69,2,4.451299,4.3991046,4.345457,4.347519,4.2873898,4.1429496,4.2290993,4.2725964,4.3661532,4.483329,4.577247,4.868871,4.793141
69,3,4.41618,4.363844,4.310452,4.3130054,4.2541375,4.112071,4.197846,4.2473946,4.3540425,4.4740205,4.562707,4.8707075,4.7932873
69,4,4.405109,4.352624,4.2996197,4.302895,4.2459373,4.1087103,4.197167,4.24948,4.3600945,4.4794297,4.565248,4.8669434,4.7965097
69,5,4.3737874,4.3241105,4.2736197,4.279129,4.225862,4.0945797,4.184155,4.2379932,4.3554506,4.480693,4.564264,4.865683,4.794757
69,6,4.386457,4.333209,4.280683,4.285126,4.2311616,4.09648,4.1733017,4.231663,4.35757,4.4714346,4.5721,4.864524,4.800264
69,7,4.3680067,4.31442,4.2612505,4.264872,4.2090664,4.0700955,4.1469245,4.2105603,4.347859,4.4687686,4.57375,4.868307,4.810315
69,8,4.397285,4.3467336,4.295785,4.3010893,4.247736,4.115129,4.1989565,4.252659,4.37609,4.506227,4.598224,4.8904023,4.8245273
69,9,4.3867245,4.3366194,4.2856836,4.2907143,4.2363634,4.1007185,4.185477,4.2457743,4.3804655,4.514621,4.6131477,4.91096,4.845538
69,10,4.4076447,4.3532367,4.2992444,4.3020964,4.24502,4.1050973,4.181011,4.2349234,4.3684783,4.5105443,4.6186333,4.919363,4.8586817
70,1,4.3729963,4.3328295,4.2898874,4.3015614,4.258041,4.149618,4.275039,4.3365917,4.4440837,4.566863,4.662475,4.952109,4.8785696
70,2,4.3988028,4.3592405,4.31717,4.329819,4.288146,4.1812897,4.302429,4.369009,4.484268,4.599051,4.6893253,4.9693604,4.899166
70,3,4.3897977,4.3497195,4.3081117,4.321737,4.2823763,4.175725,4.2822914,4.353229,4.4820366,4.5898776,4.6885824,4.958574,4.89554
70,4,4.4010553,4.3611207,4.319564,4.3331914,4.293799,4.1876583,4.2962627,4.368337,4.5015607,4.6154103,4.709044,4.9706287,4.9015746
70,5,4.3926325,4.352974,4.313195,4.3293633,4.295455,4.1937866,4.280898,4.3547554,4.4941907,4.5847836,4.683748,4.9642067,4.9100547
70,6,4.3939056,4.356066,4.318188,4.336279,4.30612,4.2136807,4.3065085,4.374214,4.503866,4.597223,4.6886067,4.9613824,4.9024777
70,7,4.384471,4.343444,4.302363,4.317365,4.281679,4.1798234,4.2720084,4.3387537,4.469539,4.572691,4.6762447,4.9573374,4.8945074
70,8,4.409028,4.365942,4.322487,4.335024,4.294681,4.185193,4.278038,4.344035,4.4826384,4.605504,4.7064433,4.99612,4.925593
70,9,4.3574185,4.315107,4.271784,4.284036,4.2424455,4.1289086,4.213284,4.2681246,4.4092255,4.559142,4.6531186,4.989214,4.9256177
70,10,4.3133106,4.2757587,4.2365637,4.252431,4.2168417,4.1149025,4.199092,4.238081,4.372553,4.5493536,4.626931,5.0037913,4.938489
71,1,4.4663296,4.4210496,4.3731155,4.379949,4.3272653,4.1957717,4.2896647,4.329345,4.4125743,4.5270615,4.6194935,4.899288,4.8211055
71,2,4.4638176,4.418731,4.371158,4.3783984,4.3263664,4.1933155,4.2785063,4.3186016,4.4084406,4.523282,4.6192265,4.8970075,4.8218412
71,3,4.449985,4.405308,4.3582387,4.366029,4.315101,4.184325,4.269904,4.312446,4.4126,4.5362544,4.6223497,4.8995786,4.824048
71,4,4.429766,4.386928,4.3421845,4.3524604,4.306168,4.180436,4.255757,4.301094,4.414029,4.5364923,4.6240377,4.907114,4.8358865
71,5,4.437203,4.393718,4.347799,4.3566217,4.3072147,4.175622,4.2485604,4.289495,4.40543,4.543208,4.6122975,4.8933606,4.8159766
71,6,4.4273825,4.3829246,4.3363886,4.34475,4.2943864,4.155778,4.2123523,4.2598295,4.39791,4.5373917,4.605939,4.8748107,4.8015842
71,7,4.366511,4.326209,4.2839737,4.296613,4.2543283,4.1331754,4.2026377,4.2557354,4.402743,4.550515,4.626447,4.899541,4.823792
71,8,4.3571177,4.3393483,4.3162313,4.345467,4.331206,4.2754292,4.4190245,4.474786,4.590062,4.730891,4.735684,4.9690237,4.866186
71,9,4.3463445,4.314686,4.280806,4.3013506,4.2731404,4.1785803,4.260101,4.322084,4.4871426,4.639946,4.688579,4.945228,4.8653955
71,10,4.36449,4.325708,4.2896256,4.310811,4.2871666,4.188449,4.230162,4.324298,4.5064526,4.5630183,4.742343,4.92279,4.8624516
72,1,4.4588304,4.4132547,4.365065,4.3716645,4.318535,4.1854873,4.275858,4.3139286,4.39538,4.5072227,4.5954795,4.8786497,4.7960157
72,2,4.4582744,4.4101896,4.3601613,4.3653784,4.31028,4.172569,4.254165,4.2919455,4.382523,4.502232,4.594138,4.8879437,4.807203
72,3,4.447809,4.398912,4.348806,4.354407,4.300735,4.166321,4.245331,4.280731,4.371638,4.494221,4.590193,4.887388,4.8062844
72,4,4.420698,4.3701024,4.3191056,4.324356,4.27089,4.1379623,4.217166,4.255725,4.3533916,4.4797125,4.590709,4.8905034,4.8036456
72,5,4.412338,4.3630905,4.314154,4.321802,4.2731886,4.14771,4.220808,4.2577515,4.3522325,4.467005,4.58262,4.888209,4.806935
72,6,4.400987,4.3558865,4.311361,4.3234167,4.2829547,4.171854,4.248261,4.294283,4.4024434,4.510162,4.6107826,4.897987,4.814373
72,7,4.412196,4.367232,4.323384,4.3364673,4.298593,4.19499,4.2735963,4.307567,4.401124,4.519198,4.6330967,4.913029,4.812198
72,8,4.4139857,4.3674436,4.323102,4.33633,4.299506,4.19546,4.2609177,4.291056,4.3824697,4.493772,4.6276817,4.911846,4.811543
72,9,4.426716,4.3819222,4.339237,4.353951,4.319417,4.215992,4.272909,4.3069634,4.411391,4.5206404,4.6378503,4.9041824,4.8087225
72,10,4.446212,4.3954654,4.3469157,4.356,4.311241,4.1872854,4.2308474,4.2621336,4.380273,4.5133476,4.628765,4.892912,4.794894
