scenario,day,1 Mo,2 Mo,3 Mo,4 Mo,6 Mo,1 Yr,2 Yr,3 Yr,5 Yr,7 Yr,10 Yr,20 Yr,30 Yr
54,8,4.2539177,4.228481,4.1994934,4.2239237,4.201416,4.116473,4.2056737,4.2504034,4.375852,4.526747,4.6579695,4.9222465,4.8278685
54,9,4.26833,4.241572,4.2112126,4.2342796,4.209212,4.1189394,4.201312,4.2347655,4.353283,4.520595,4.667577,4.9385076,4.840545
54,10,4.2948194,4.268612,4.238686,4.262184,4.2382383,4.1552773,4.253136,4.2816687,4.3821373,4.548395,4.693292,4.9578476,4.851111
55,1,4.4119987,4.3696,4.3225226,4.3288813,4.2731147,4.131706,4.224693,4.267904,4.35509,4.470464,4.5622168,4.846577,4.7652035
55,2,4.4484224,4.4056473,4.358438,4.3648086,4.309228,4.1674805,4.255976,4.296553,4.382999,4.499475,4.593813,4.892088,4.8132234
55,3,4.4353595,4.395884,4.351931,4.3614135,4.3113823,4.179493,4.2710996,4.314735,4.405403,4.519319,4.6103992,4.896103,4.8162036
55,4,4.475249,4.4418254,4.4041214,4.419769,4.3811364,4.271204,4.367568,4.404055,4.4840045,4.5950117,4.6792984,4.9605894,4.879481
55,5,4.467195,4.440139,4.41002,4.433624,4.4098887,4.32051,4.390183,4.4108224,4.4936237,4.6127844,4.704664,4.9835143,4.8947325
55,6,4.4712043,4.4416947,4.4097114,4.4318833,4.406142,4.31349,4.379897,4.401243,4.4892354,4.6128244,4.707661,4.9895086,4.899931
55,7,4.4497585,4.4251657,4.39713,4.422507,4.401564,4.316621,4.386309,4.405332,4.494624,4.6281214,4.722314,5.0109944,4.9111395
55,8,4.454109,4.4297295,4.4035397,4.431761,4.417823,4.350018,4.423729,4.436724,4.514919,4.6423426,4.729883,5.0366645,4.9460225
55,9,4.4235716,4.403437,4.381459,4.4136868,4.406744,4.349315,4.418468,4.4346485,4.532761,4.6723847,4.741361,5.0324883,4.940035
55,10,4.358415,4.3397775,4.3203692,4.3557906,4.3559337,4.3154206,4.3929715,4.4076295,4.495857,4.625598,4.696519,5.0284104,4.9438367
56,1,4.4425473,4.3945003,4.3443604,4.3494287,4.2942014,4.159477,4.2539215,4.297166,4.383783,4.494898,4.580307,4.8596234,4.7757487
56,2,4.4479012,4.402897,4.355696,4.363543,4.3132553,4.187832,4.2873793,4.335658,4.428329,4.536718,4.6150746,4.8880596,4.7945023
56,3,4.4517975,4.407596,4.3609843,4.369296,4.319792,4.197428,4.303007,4.351879,4.4454007,4.5586867,4.62859,4.8975716,4.8005967
56,4,4.4611454,4.4151387,4.36705,4.3741407,4.322754,4.1971455,4.3019204,4.355127,4.454403,4.56497,4.6312914,4.9053235,4.817587
56,5,4.475419,4.4264455,4.3778777,4.386051,4.3390822,4.223634,4.321663,4.373953,4.4753246,4.5785933,4.6494102,4.9334617,4.849212
56,6,4.412117,4.3688765,4.3252196,4.3376794,4.297941,4.198683,4.317145,4.3798137,4.4899063,4.595498,4.6557565,4.9321685,4.8495483
56,7,4.3721595,4.3300123,4.287834,4.302081,4.266617,4.1832886,4.33045,4.4049435,4.523343,4.638932,4.7090344,4.972781,4.8875694
56,8,4.37697,4.331957,4.2878327,4.3007884,4.263986,4.179907,4.324857,4.3962226,4.511682,4.6287146,4.701412,4.968528,4.8829236
56,9,4.4132047,4.382287,4.351118,4.376106,4.3612037,4.3316197,4.540111,4.619906,4.711741,4.816261,4.866454,5.106864,4.9974246
56,10,4.3983917,4.3671627,4.3348722,4.358225,4.3392973,4.2985353,4.5004673,4.585119,4.6891913,4.7987304,4.854709,5.0919757,4.989241
57,1,4.3910604,4.3523283,4.3089433,4.318873,4.269523,4.139315,4.2331333,4.2739987,4.354923,4.462576,4.556703,4.8393044,4.7491302
57,2,4.352433,4.3156376,4.2727256,4.282175,4.2303762,4.09293,4.18723,4.2319736,4.3195515,4.431593,4.522435,4.803783,4.716728
57,3,4.3839912,4.347882,4.3071175,4.3195662,4.2747235,4.152362,4.248034,4.2911696,4.374117,4.47717,4.5689373,4.85271,4.766899
57,4,4.442587,4.410347,4.372704,4.3877363,4.347011,4.2338185,4.341217,4.3871584,4.4680023,4.5683165,4.64542,4.924996,4.835713
57,5,4.498307,4.4745154,4.4409056,4.4570236,4.413529,4.287432,4.3913646,4.4272537,4.507283,4.6381316,4.7121325,5.0061646,4.917623
57,6,4.511947,4.4792447,4.438198,4.447998,4.3942556,4.2470555,4.3296103,4.362851,4.459249,4.6113577,4.7117887,5.024125,4.9595704
57,7,4.599948,4.5710278,4.5328884,4.544967,4.4945426,4.353464,4.438369,4.464548,4.5583396,4.724556,4.8072186,5.127408,5.0502343
57,8,4.537677,4.5161324,4.482027,4.495935,4.445559,4.302415,4.3993506,4.4261556,4.521425,4.7038918,4.770812,5.1111555,5.028499
57,9,4.568015,4.545969,4.5108232,4.523319,4.4694624,4.314901,4.3956056,4.4141097,4.511771,4.709551,4.7941976,5.1357517,5.0574923
57,10,4.5386567,4.5229387,4.490831,4.5042043,4.448634,4.2877517,4.3828955,4.414734,4.521836,4.720117,4.805774,5.1615705,5.087965
58,1,4.4041147,4.3565936,4.3064914,4.3112993,4.25516,4.1188717,4.2188196,4.26803,4.357903,4.4662385,4.5586452,4.855119,4.779382
58,2,4.388581,4.3433695,4.2944193,4.2996063,4.2429338,4.1039157,4.206502,4.25842,4.3467846,4.449478,4.539145,4.836509,4.7596045
58,3,4.401135,4.3569236,4.3080072,4.312715,4.25468,4.117598,4.231386,4.270125,4.341533,4.462408,4.521009,4.8080235,4.7208185
58,4,4.308155,4.252632,4.191674,4.184127,4.1022635,3.9093661,3.9754612,4.0041227,4.092028,4.239627,4.3237185,4.646893,4.565734
58,5,4.326349,4.2734766,4.2155924,4.211162,4.134742,3.9452562,3.9938023,4.0244446,4.1211176,4.2559857,4.352544,4.6595654,4.582346
58,6,4.2447143,4.197772,4.144415,4.1434917,4.0720596,3.891047,3.9455924,3.9713423,4.0568504,4.188072,4.2628865,4.5794396,4.5036244
58,7,4.2660747,4.216934,4.1607904,4.15672,4.0785213,3.8787463,3.9150422,3.943199,4.0464587,4.1884747,4.272662,4.587569,4.505938
58,8,4.270838,4.2174473,4.1585264,4.1526756,4.072637,3.8697536,3.8981817,3.9263206,4.0323167,4.172872,4.278813,4.607747,4.529558
58,9,4.3270082,4.2726264,4.213891,4.2089353,4.1316047,3.9338315,3.9591997,3.9897602,4.0918484,4.2130966,4.3266864,4.6447463,4.559965
58,10,4.2368293,4.1792145,4.119496,4.1150174,4.0409236,3.8526769,3.8755229,3.9030397,4.0091453,4.1385098,4.2595973,4.584283,4.50335
59,1,4.3979626,4.3501263,4.2998548,4.3046474,4.248933,4.1171193,4.2249293,4.266385,4.3440547,4.462537,4.5637593,4.848342,4.7601833
59,2,4.3672967,4.3159165,4.2630424,4.2659364,4.2078753,4.074237,4.1827846,4.225555,4.3068175,4.428947,4.529396,4.810683,4.716401
59,3,4.291152,4.2424297,4.1913733,4.1954412,4.1383557,4.002212,4.10189,4.140399,4.222644,4.349615,4.4540925,4.7316885,4.637559
59,4,4.313255,4.26339,4.211306,4.214417,4.155511,4.013719,4.104431,4.1423697,4.2292695,4.356722,4.4579225,4.737395,4.6512656
59,5,4.275113,4.224342,4.1718373,4.174818,4.1160154,3.9730988,4.0570006,4.096969,4.1938977,4.322996,4.4129906,4.6750317,4.5920157
59,6,4.268886,4.22979,4.1867385,4.197494,4.150706,4.0301995,4.1337495,4.1691747,4.2349186,4.3374577,4.415774,4.6914234,4.6049333
59,7,4.2476172,4.213038,4.173214,4.1863093,4.1426096,4.0283356,4.14086,4.172794,4.2278857,4.3293557,4.393791,4.680561,4.5929193
59,8,4.268956,4.231838,4.1901236,4.2016845,4.1552644,4.0296903,4.118885,4.1477475,4.201849,4.289032,4.3757634,4.664066,4.580321
59,9,4.3735294,4.3183064,4.2631183,4.2644205,4.2033286,4.0460043,4.0837674,4.105486,4.178614,4.2706075,4.3847623,4.6545725,4.5626335
59,10,4.39769,4.3457627,4.2939663,4.2986236,4.2437835,4.099179,4.14223,4.1648884,4.237167,4.322372,4.410236,4.678855,4.590814
60,1,4.430723,4.383614,4.33479,4.3414197,4.2896852,4.1651983,4.2697,4.3102994,4.388004,4.4989305,4.582759,4.8587875,4.7735944
60,2,4.46632,4.4208913,4.3739505,4.3824983,4.3342834,4.2147174,4.317245,4.36526,4.456213,4.56243,4.6357365,4.902984,4.8192034
60,3,4.494141,4.448403,4.402799,4.4135714,4.3705044,4.2559166,4.3387265,4.394336,4.514165,4.6176753,4.669398,4.9348116,4.868711
60,4,4.490596,4.4430003,4.3960257,4.4058404,4.3618827,4.2502236,4.346192,4.4071717,4.5258913,4.6282897,4.6902633,4.947108,4.8771033
60,5,4.4944925,4.452285,4.410793,4.4259033,4.3912992,4.293414,4.3824697,4.44183,4.560333,4.650282,4.698827,4.9474654,4.8850007
60,6,4.504386,4.458448,4.4125214,4.422932,4.3792386,4.265119,4.3563266,4.420036,4.5464435,4.6483,4.6998405,4.957798,4.8912196
60,7,4.5306406,4.484811,4.4385996,4.448607,4.4044347,4.296543,4.409847,4.4689817,4.573639,4.6758533,4.72451,4.9665685,4.883211
60,8,4.5230165,4.4836926,4.4438753,4.460004,4.426867,4.3403153,4.465229,4.5296965,4.635848,4.7292585,4.7713466,4.9859343,4.8986497
60,9,4.4308286,4.3897786,4.348451,4.363367,4.328877,4.2472796,4.397885,4.474564,4.5844464,4.6813903,4.7415533,4.9656606,4.871075
60,10,4.431342,4.3933144,4.354833,4.3723087,4.341848,4.2626853,4.402833,4.4817142,4.602594,4.6990323,4.767715,4.979887,4.892061
61,1,4.44352,4.393601,4.342813,4.34803,4.294347,4.164206,4.2569737,4.299562,4.3891325,4.5027366,4.590322,4.869808,4.78983
61,2,4.44482,4.3915734,4.3387403,4.3427916,4.2883315,4.1584873,4.24936,4.2955947,4.3945217,4.5108137,4.5996222,4.880148,4.8012366
61,3,4.4510612,4.397046,4.3436875,4.3473997,4.292669,4.1637125,4.2605743,4.3159804,4.424421,4.5375805,4.625542,4.9031,4.8269095
61,4,4.453122,4.4019494,4.351171,4.357164,4.3060226,4.180326,4.2714405,4.330205,4.447708,4.5574207,4.639166,4.919387,4.8523083
61,5,4.4730115,4.4266787,4.379696,4.3887434,4.3423166,4.2271523,4.332578,4.391172,4.4964356,4.597748,4.668564,4.935397,4.8617764
61,6,4.4767184,4.4321136,4.3861117,4.3956513,4.349411,4.2343826,4.3408704,4.394204,4.49241,4.596668,4.6545587,4.9337907,4.8598914
61,7,4.406224,4.360454,4.3140435,4.323549,4.2774034,4.156279,4.246166,4.319759,4.47124,4.591457,4.657655,4.904999,4.8366184
61,8,4.415254,4.367919,4.32042,4.329124,4.281751,4.155801,4.234361,4.306597,4.46122,4.5795846,4.653631,4.9115896,4.8490796
61,9,4.47079,4.416578,4.3640633,4.36912,4.3171973,4.186638,4.2615285,4.329524,4.4784427,4.5967827,4.6772313,4.9385877,4.8627605
61,10,4.4361415,4.383338,4.3307037,4.334757,4.2798405,4.1463647,4.2411823,4.323328,4.4838095,4.6067696,4.6757,4.934877,4.8640857
62,1,4.412598,4.368131,4.3202634,4.3266816,4.2724357,4.13659,4.2308393,4.273989,4.3622594,4.4778457,4.567618,4.8451567,4.7672205
62,2,4.3655286,4.323155,4.2755175,4.280936,4.222704,4.0741434,4.163,4.207888,4.300994,4.4221244,4.5301538,4.823466,4.7570324
62,3,4.3708677,4.3323135,4.2867537,4.293093,4.2347856,4.0844336,4.174402,4.2121344,4.302547,4.440857,4.535404,4.8437986,4.7752934
62,4,4.3884044,4.354486,4.3115234,4.3190722,4.260744,4.106519,4.19775,4.239687,4.339548,4.4850817,4.5703673,4.8782196,4.8045516
62,5,4.4425645,4.412197,4.373337,4.3851824,4.3351455,4.1964693,4.292289,4.340752,4.4423466,4.570106,4.6514673,4.951718,4.869167
62,6,4.346715,4.3239217,4.2906294,4.3065934,4.261987,4.1315303,4.2436504,4.3041763,4.4001875,4.5019407,4.5891747,4.869099,4.79551
62,7,4.3351717,4.30613,4.268966,4.282691,4.236475,4.1058908,4.206957,4.2600217,4.3627853,4.481719,4.561292,4.8480954,4.777664
62,8,4.305688,4.2748303,4.236874,4.2504926,4.2052207,4.0786247,4.182352,4.2397447,4.3467693,4.4613295,4.5384645,4.8221717,4.7538667
62,9,4.3540983,4.307546,4.2497215,4.2415686,4.1527185,3.9405031,4.0047235,4.026217,4.1712046,4.438469,4.4598346,4.873822,4.796389
62,10,4.433398,4.3816934,4.319317,4.3070617,4.210958,3.980804,4.0275574,4.0555177,4.213554,4.4733987,4.514975,4.9392214,4.865299
63,1,4.424732,4.3792233,4.3298855,4.334601,4.2767596,4.1328177,4.2243066,4.2701397,4.364125,4.4825873,4.574893,4.8491063,4.766369
63,2,4.4280424,4.3808503,4.3312325,4.3365617,4.281277,4.143884,4.2349505,4.285516,4.3913193,4.511921,4.600932,4.863088,4.77545
63,3,4.4388657,4.384692,4.331975,4.3367605,4.2845044,4.1577525,4.242687,4.2971954,4.419333,4.541703,4.6251583,4.880205,4.7932596
63,4,4.4424267,4.3858714,4.330358,4.3322105,4.274379,4.1384926,4.230112,4.2968454,4.438389,4.571013,4.6495256,4.8838573,4.786737
63,5,4.498872,4.4439607,4.3891683,4.391245,4.3334713,4.2035513,4.3173738,4.379745,4.498149,4.629058,4.7078905,4.9337416,4.8233
63,6,4.489436,4.4377027,4.3855767,4.389914,4.335729,4.2121563,4.327152,4.383032,4.496075,4.6350536,4.712388,4.9493318,4.8379545
63,7,4.494946,4.445307,4.3952775,4.4017134,4.3517118,4.2403574,4.3695617,4.4234724,4.5273376,4.666481,4.728972,4.955677,4.835487
63,8,4.4816065,4.434738,4.387518,4.3967333,4.3520293,4.2532353,4.3924885,4.4457855,4.5444183,4.6813903,4.730197,4.949118,4.824701
63,9,4.5166936,4.4676886,4.418675,4.42634,4.3790007,4.27363,4.404968,4.45699,4.552561,4.682163,4.741156,4.9575787,4.8395333
63,10,4.5312834,4.48154,4.4314413,4.4377832,4.3873925,4.2724295,4.3924475,4.4453664,4.549009,4.6799374,4.7366247,4.9495363,4.834844
64,1,4.4220195,4.374894,4.325141,4.3302164,4.274286,4.1356764,4.2239366,4.2625575,4.3460736,4.4606285,4.5554495,4.846895,4.7701855
64,2,4.3943496,4.3473835,4.298188,4.30403,4.249763,4.11321,4.195302,4.229754,4.3122106,4.4279776,4.522199,4.8125443,4.740832
64,3,4.389696,4.3462224,4.300582,4.3098135,4.261288,4.1301913,4.197328,4.227608,4.3177123,4.4372,4.5298557,4.820622,4.747357
64,4,4.386105,4.340681,4.2949214,4.3051906,4.260423,4.138567,4.204092,4.2367578,4.3324866,4.447215,4.535479,4.8214855,4.7432175
64,5,4.3622203,4.320492,4.276915,4.288304,4.2438145,4.1183805,4.1818647,4.2174115,4.3171444,4.429933,4.515784,4.809386,4.735508
64,6,4.3678308,4.3275075,4.285915,4.2995872,4.259834,4.144077,4.2083035,4.2407794,4.3372426,4.4497824,4.5377045,4.8360343,4.763603
64,7,4.345518,4.322256,4.2895007,4.3065405,4.2644844,4.1350217,4.221435,4.256609,4.334226,4.4449573,4.53784,4.8584814,4.7920856
64,8,4.3511076,4.3266106,4.2922835,4.307586,4.2620025,4.1250896,4.211052,4.252324,4.338982,4.4513874,4.5490584,4.8773093,4.807266
64,9,4.3687015,4.33973,4.303928,4.31967,4.277827,4.1499662,4.2246895,4.264378,4.367781,4.494367,4.5951524,4.9133806,4.839429
64,10,4.3858557,4.361979,4.3308544,4.3507338,4.3152895,4.191175,4.2416244,4.2673683,4.379446,4.529679,4.636013,4.9355435,4.8639264
65,1,4.4301567,4.3883443,4.3417096,4.348394,4.292997,4.1512685,4.2424383,4.2864943,4.375683,4.489902,4.580475,4.8630066,4.77374
65,2,4.444337,4.40311,4.357353,4.365081,4.3119297,4.17542,4.270527,4.3185997,4.412955,4.5265307,4.6140876,4.8854594,4.7917347
65,3,4.442699,4.4010663,4.355245,4.3631763,4.3110347,4.180191,4.2865205,4.3384113,4.434017,4.550112,4.637948,4.903216,4.8040557
65,4,4.4752274,4.440028,4.4015493,4.4171386,4.3797617,4.277253,4.3899517,4.444381,4.5388002,4.6380386,4.7092795,4.953868,4.8567705
65,5,4.446745,4.414227,4.3797293,4.4000306,4.372781,4.293868,4.421821,4.4837036,4.5800486,4.6683445,4.735087,4.969133,4.875231
65,6,4.457569,4.4221177,4.384209,4.4009256,4.3667455,4.2748466,4.400935,4.4619894,4.5601544,4.6581206,4.727967,4.9671082,4.8762226
65,7,4.491338,4.4506054,4.4071093,4.418371,4.3747416,4.273359,4.4144735,4.4588356,4.524267,4.6394944,4.7263627,4.9809685,4.864276
65,8,4.325347,4.290107,4.2525125,4.2698355,4.238171,4.1662855,4.342121,4.4127564,4.5084567,4.6295133,4.712016,4.9764113,4.8667226
65,9,4.376292,4.348604,4.317172,4.339547,4.315439,4.2541084,4.4349575,4.517135,4.628647,4.7407274,4.785464,4.9881797,4.872914
65,10,4.365237,4.3455276,4.321868,4.3514624,4.339325,4.2898,4.4478583,4.5364995,4.674536,4.776101,4.792124,5.0040917,4.9128804
66,1,4.4461713,4.3997025,4.350315,4.355577,4.2997766,4.162136,4.2559853,4.299709,4.3885427,4.503437,4.5921845,4.8713546,4.791879
66,2,4.42403,4.3744435,4.3220263,4.324379,4.2631907,4.113096,4.193891,4.231447,4.320925,4.4456477,4.5473166,4.841596,4.7633705
66,3,4.429065,4.382001,4.331457,4.3351903,4.275725,4.1268067,4.2064805,4.244514,4.33902,4.469255,4.5707192,4.8503556,4.773351
66,4,4.3948884,4.3519125,4.3049107,4.311723,4.2572823,4.117244,4.203651,4.2463574,4.339115,4.456987,4.5536814,4.834458,4.7550898
66,5,4.395074,4.3517103,4.30386,4.30953,4.2523537,4.104397,4.185803,4.2364407,4.350354,4.479243,4.5756354,4.8373,4.754445
66,6,4.3698444,4.3328114,4.2896523,4.2987943,4.2460814,4.102838,4.185155,4.233163,4.341198,4.466689,4.5590625,4.823281,4.751944
66,7,4.3558207,4.3231344,4.284319,4.2976265,4.2523007,4.121172,4.202404,4.2482176,4.348544,4.460766,4.555984,4.8407617,4.761234
66,8,4.3412366,4.3091974,4.272924,4.2898417,4.252784,4.1369004,4.2089987,4.2513537,4.355586,4.46475,4.5554466,4.8619056,4.787519
66,9,4.3426247,4.309668,4.274529,4.2938557,4.2633767,4.163557,4.2367578,4.274834,4.3774056,4.489487,4.5826902,4.8794665,4.795888
66,10,4.3267083,4.2904696,4.253299,4.2714853,4.2404084,4.143099,4.219345,4.259403,4.364238,4.4758263,4.5624056,4.8789625,4.801319
67,1,4.439922,4.3915772,4.34151,4.346851,4.2923408,4.1576004,4.2446585,4.2834716,4.3704305,4.486505,4.5798674,4.871889,4.7947288
67,2,4.4396553,4.3934474,4.3448415,4.351146,4.2975388,4.1619506,4.2450614,4.281787,4.369518,4.48859,4.5815005,4.8717203,4.794047
67,3,4.4175496,4.3708873,4.3218293,4.3277173,4.273458,4.137811,4.224135,4.261802,4.3469887,4.4625387,4.5512376,4.858409,4.78494
67,4,4.3655443,4.320094,4.2725244,4.279999,4.228766,4.097593,4.1807184,4.2201343,4.314541,4.434248,4.519521,4.8102503,4.735078
67,5,4.337423,4.294819,4.2481613,4.255258,4.201122,4.0594935,4.138684,4.18149,4.287858,4.420237,4.514752,4.7972236,4.718422
67,6,4.3224287,4.2825575,4.2375593,4.2455583,4.1918187,4.048055,4.123599,4.162183,4.268169,4.409478,4.5084596,4.8029532,4.7299395
67,7,4.323731,4.28881,4.248003,4.2595744,4.2115216,4.077457,4.156928,4.1929183,4.2946415,4.436105,4.52896,4.820466,4.746772
67,8,4.32258,4.291271,4.254684,4.2706256,4.230632,4.1068244,4.169106,4.195394,4.2975435,4.442541,4.5448217,4.8575287,4.7733316
67,9,4.298487,4.276332,4.246485,4.2674413,4.234155,4.121222,4.1962996,4.219234,4.3147693,4.4717536,4.586566,4.895241,4.8062944
67,10,4.3075147,4.2914524,4.2638807,4.2846713,4.24739,4.1249766,4.215676,4.2404857,4.3216014,4.4737005,4.585715,4.927369,4.8453307
68,1,4.3996387,4.356745,4.3112555,4.320468,4.272048,4.1474276,4.239096,4.2745543,4.3520226,4.4635406,4.561422,4.840184,4.756275
68,2,4.390239,4.3477774,4.303,4.313012,4.2659893,4.140384,4.216332,4.2410054,4.315155,4.4337306,4.539957,4.8342485,4.7509437
68,3,4.3854623,4.348696,4.3084426,4.322042,4.2800517,4.1594334,4.230259,4.2505355,4.322729,4.442498,4.548731,4.8473234,4.7535267
68,4,4.368168,4.326727,4.2830796,4.294172,4.2487564,4.120921,4.1792774,4.200538,4.2867723,4.415376,4.524827,4.8309846,4.7415276
68,5,4.3691425,4.326547,4.28288,4.2946787,4.251781,4.1308656,4.191799,4.2163672,4.303803,4.4240932,4.529877,4.8395915,4.7534604
68,6,4.33468,4.296032,4.253687,4.2650976,4.2187223,4.0872264,4.1509404,4.1795416,4.271249,4.3965106,4.500506,4.816793,4.735427
68,7,4.323064,4.2870793,4.247618,4.2618966,4.2206264,4.0953054,4.150773,4.181616,4.285708,4.411388,4.506585,4.8207607,4.75216
68,8,4.313197,4.277294,4.239471,4.256304,4.221208,4.108757,4.1604257,4.185933,4.2869167,4.411809,4.5105305,4.8312173,4.7551913
68,9,4.3332653,4.297889,4.2609425,4.2788606,4.246197,4.1399875,4.1969123,4.223985,4.3223534,4.44182,4.5402756,4.8607626,4.7832456
68,10,4.285492,4.2512207,4.215511,4.2347527,4.204871,4.1069193,4.1785994,4.219236,4.3304696,4.4476223,4.5447946,4.876265,4.7997823
69,1,4.4401064,4.3954177,4.347669,4.354411,4.3010635,4.166876,4.2591,4.300775,4.3854527,4.4955187,4.583925,4.8671136,4.7897615
69,2,4.451386,4.403613,4.3533797,4.3581543,4.302166,4.167305,4.267366,4.310503,4.3957486,4.512819,4.6038785,4.890892,4.805579
69,3,4.443793,4.397384,4.3487225,4.355139,4.3022876,4.172981,4.2732496,4.3186197,4.411565,4.5330167,4.623715,4.896296,4.8048477
69,4,4.4135666,4.363824,4.3127394,4.3174458,4.262757,4.13486,4.247049,4.302372,4.40671,4.534425,4.6361465,4.9048657,4.8121424
69,5,4.4183693,4.3716784,4.3230095,4.3297005,4.2782297,4.158779,4.282061,4.332988,4.425292,4.5545835,4.65068,4.9186687,4.8140955
69,6,4.440759,4.3885417,4.336777,4.3421073,4.291221,4.1822567,4.317068,4.359151,4.430038,4.557941,4.664972,4.9286613,4.8114557
69,7,4.446842,4.398686,4.349612,4.356788,4.3084145,4.2091327,4.3700967,4.421037,4.499389,4.640811,4.726669,4.9775863,4.851485
69,8,4.2883244,4.2507877,4.2107644,4.2258534,4.191059,4.125298,4.33603,4.409358,4.502219,4.6512723,4.7323017,4.980156,4.861129
69,9,4.2419515,4.2125397,4.179781,4.2013016,4.177003,4.1267447,4.3386188,4.423157,4.5401187,4.6895256,4.742934,5.0034747,4.9065204
69,10,4.288189,4.2534466,4.2163854,4.2342706,4.203792,4.13569,4.3222566,4.4102464,4.535707,4.6687093,4.7446775,4.9938426,4.9039607
70,1,4.4218545,4.3777127,4.3309193,4.338897,4.2885184,4.1640015,4.2688255,4.3132706,4.3949203,4.5024824,4.5866647,4.8612466,4.774687
70,2,4.429271,4.386004,4.3406034,4.350274,4.3036003,4.1879086,4.2995763,4.3507137,4.437311,4.5371428,4.610938,4.8861384,4.8005304
70,3,4.399458,4.352166,4.3049173,4.3142204,4.2693934,4.1630096,4.2841496,4.344366,4.440223,4.5380635,4.6234765,4.893997,4.8037143
70,4,4.423607,4.3710747,4.32086,4.328713,4.2835073,4.1781063,4.2899675,4.3509536,4.458914,4.5616684,4.6428638,4.901233,4.812711
70,5,4.446755,4.3956146,4.3463273,4.3549047,4.3111897,4.215635,4.353049,4.415736,4.509049,4.608237,4.6802115,4.914829,4.8071423
70,6,4.4812303,4.4295993,4.3802376,4.389006,4.346071,4.25253,4.38731,4.4441676,4.529882,4.6279387,4.6966143,4.933839,4.8262463
70,7,4.507982,4.4580307,4.4103327,4.420656,4.3802843,4.288774,4.4152174,4.469082,4.555965,4.651685,4.708391,4.933417,4.826055
70,8,4.516929,4.4688907,4.422919,4.4347153,4.396395,4.303598,4.4172654,4.472165,4.5655293,4.6529727,4.701274,4.9244246,4.829198
70,9,4.5342255,4.48513,4.438699,4.4503884,4.4122634,4.317927,4.42577,4.491084,4.6048117,4.688903,4.7259774,4.921885,4.8343153
70,10,4.497441,4.441453,4.3875756,4.3916583,4.338833,4.2121196,4.301268,4.372583,4.514286,4.6222076,4.6704607,4.870908,4.7890515
71,1,4.3976088,4.3624463,4.32231,4.33521,4.2910933,4.1724296,4.2771664,4.3215714,4.400314,4.5008364,4.580655,4.8678064,4.7686977
71,2,4.3764715,4.3538494,4.3218145,4.339693,4.2997475,4.180265,4.2909174,4.3389235,4.4147944,4.510672,4.5976815,4.8707037,4.7708826
71,3,4.4543695,4.42591,4.3911147,4.4082627,4.3701363,4.2574825,4.355979,4.395822,4.478955,4.590113,4.6692204,4.9554763,4.848672
71,4,4.391529,4.3675094,4.335114,4.3532467,4.31453,4.1951275,4.2909055,4.3349705,4.421457,4.527993,4.6157265,4.909726,4.8043118
71,5,4.428321,4.4027267,4.3707104,4.3905625,4.3575788,4.2581563,4.359379,4.382431,4.462617,4.6085553,4.6413484,4.9673705,4.839752
71,6,4.40534,4.3791533,4.348546,4.3708553,4.3435674,4.2481017,4.336593,4.383504,4.4755044,4.563171,4.6623387,4.9574037,4.8469305
71,7,4.4832416,4.4579206,4.4278507,4.4504337,4.4230843,4.32457,4.406348,4.4541407,4.5515394,4.6393485,4.740096,5.037051,4.919616
71,8,4.478013,4.453478,4.423071,4.444529,4.4134927,4.3009677,4.366517,4.4146914,4.5272536,4.6288695,4.7477045,5.038264,4.925514
71,9,4.4598756,4.4373846,4.4091034,4.43257,4.4047976,4.2934146,4.361093,4.434887,4.553952,4.601711,4.770309,5.036842,4.9359827
71,10,4.4779882,4.4715867,4.4517474,4.478498,4.4485264,4.320485,4.402359,4.4879594,4.6010313,4.6349807,4.8173037,5.0639277,4.973821
72,1,4.4135222,4.368137,4.3197956,4.3260117,4.2717195,4.1347575,4.221924,4.2610025,4.3475194,4.464226,4.5613303,4.8459187,4.765672
72,2,4.400492,4.355332,4.3074846,4.3143153,4.261235,4.124813,4.2052283,4.2424617,4.3284,4.440902,4.5396743,4.8383646,4.7573304
72,3,4.4073963,4.366672,4.3216643,4.3302436,4.2787514,4.1440744,4.232977,4.274453,4.3600464,4.4696484,4.5634665,4.8598127,4.780351
72,4,4.3708797,4.3287287,4.283707,4.2931643,4.244723,4.1176057,4.203351,4.238731,4.3196383,4.4313226,4.5303473,4.838743,4.7721334
72,5,4.3713293,4.3323207,4.288909,4.2989573,4.2500052,4.119997,4.210934,4.25289,4.341929,4.4567146,4.5521307,4.8545074,4.784217
72,6,4.372948,4.3358583,4.2937293,4.304625,4.25661,4.1282234,4.220673,4.2552085,4.3346834,4.4567547,4.5597,4.875783,4.8109846
72,7,4.381834,4.347361,4.304267,4.3119855,4.254584,4.1048074,4.2069016,4.2570586,4.35392,4.48338,4.5788856,4.8748198,4.8012905
72,8,4.4004946,4.3658834,4.323693,4.332946,4.2794285,4.1385775,4.2417083,4.291794,4.3875184,4.511352,4.6021075,4.8961153,4.8295918
72,9,4.3866644,4.3581243,4.3203797,4.3328605,4.28328,4.145089,4.2453485,4.2922726,4.387491,4.516468,4.6149917,4.9100704,4.842072
72,10,4.4004593,4.3631406,4.3212104,4.3325367,4.285564,4.157583,4.2457833,4.2897067,4.391404,4.5177794,4.611428,4.9183445,4.8536377
