scenario,day,1 Mo,2 Mo,3 Mo,4 Mo,6 Mo,1 Yr,2 Yr,3 Yr,5 Yr,7 Yr,10 Yr,20 Yr,30 Yr
54,9,4.398296,4.408085,4.3941193,4.420437,4.3811035,4.246127,4.3893995,4.42225,4.454062,4.573037,4.669009,4.948403,4.849868
54,10,4.402078,4.4118514,4.397165,4.4223533,4.3802853,4.2396703,4.3800735,4.4072013,4.438364,4.5703874,4.6536384,4.9594975,4.85899
55,1,4.4039483,4.364482,4.3212194,4.3318977,4.2852864,4.1670613,4.276764,4.3139534,4.374946,4.4707184,4.5483446,4.8265433,4.7491193
55,2,4.5016026,4.463194,4.422306,4.436128,4.396667,4.294677,4.408806,4.4443607,4.500713,4.59036,4.664824,4.934494,4.8535643
55,3,4.5133214,4.4772067,4.4395614,4.4571056,4.4253297,4.3385344,4.451209,4.47889,4.5251174,4.610738,4.6843553,4.958526,4.8780866
55,4,4.4728155,4.433511,4.39239,4.406402,4.3679633,4.268645,4.379529,4.409838,4.4658027,4.565219,4.6468377,4.9256983,4.844441
55,5,4.4457774,4.4015927,4.3553553,4.364248,4.3161488,4.1967206,4.298589,4.333699,4.4067807,4.520806,4.6105733,4.8761845,4.789168
55,6,4.4959745,4.455075,4.411328,4.422189,4.377169,4.266343,4.3842163,4.4243035,4.4959273,4.6062655,4.6708336,4.9204745,4.8363523
55,7,4.444457,4.402002,4.3563547,4.3651514,4.315967,4.196094,4.3089385,4.3468943,4.417887,4.5314727,4.5977535,4.8438253,4.753759
55,8,4.3515854,4.3067555,4.258812,4.265403,4.2121105,4.082389,4.186487,4.226499,4.314688,4.4468107,4.524905,4.7605515,4.681442
55,9,4.3913097,4.336471,4.2796254,4.278248,4.211287,4.0528984,4.1332445,4.1791286,4.2955036,4.442797,4.5251565,4.7947984,4.7035756
55,10,4.4296293,4.371458,4.3115406,4.307365,4.235645,4.0690913,4.145852,4.187359,4.297735,4.446023,4.5262103,4.78774,4.706127
56,1,4.4183846,4.377132,4.3316255,4.339824,4.2881174,4.15823,4.263004,4.3071823,4.389398,4.5024824,4.591455,4.884635,4.796791
56,2,4.355629,4.3186374,4.2758512,4.2857685,4.235924,4.1114826,4.231562,4.273771,4.3490252,4.472567,4.557708,4.8444695,4.7597203
56,3,4.374818,4.3262196,4.2743516,4.277029,4.216363,4.0711412,4.166547,4.20593,4.295825,4.4318132,4.5300636,4.829535,4.750301
56,4,4.406087,4.35061,4.293418,4.291881,4.224892,4.0663652,4.1400676,4.1709476,4.2671084,4.4180136,4.5266514,4.8533926,4.7606354
56,5,4.402288,4.3510823,4.2987247,4.302184,4.2446566,4.1026096,4.172082,4.195866,4.2855954,4.432119,4.5353785,4.8569374,4.758206
56,6,4.4290338,4.3772902,4.324623,4.327899,4.2701316,4.1262794,4.187938,4.204629,4.2843523,4.424863,4.527098,4.846019,4.748354
56,7,4.429224,4.3817406,4.331215,4.335172,4.27616,4.123889,4.178704,4.1935406,4.2764096,4.425133,4.53699,4.872218,4.778691
56,8,4.4300456,4.3837414,4.3349595,4.341012,4.286671,4.1473126,4.21362,4.2272835,4.2981143,4.4360013,4.534392,4.863283,4.7728724
56,9,4.4705286,4.435799,4.3955574,4.408038,4.362716,4.242335,4.340592,4.357111,4.4006205,4.5134106,4.591706,4.9048142,4.811303
56,10,4.465507,4.4279284,4.385386,4.395937,4.3473973,4.218352,4.3022585,4.3143263,4.358805,4.472766,4.5588326,4.860441,4.7650847
57,1,4.3409123,4.2971325,4.249583,4.256079,4.2016077,4.065037,4.159584,4.200742,4.2857614,4.4023275,4.4916,4.7749896,4.693513
57,2,4.3736324,4.3281693,4.28062,4.2881765,4.237348,4.109576,4.1993327,4.232036,4.305718,4.416959,4.5105023,4.8015885,4.7154217
57,3,4.387456,4.3403378,4.291211,4.297281,4.243781,4.1104164,4.1963015,4.229354,4.303709,4.4119463,4.499344,4.786729,4.7041836
57,4,4.3519263,4.302614,4.2518797,4.256762,4.2016916,4.0658307,4.1485796,4.1823134,4.2661395,4.3868713,4.483722,4.7663703,4.6767945
57,5,4.395584,4.3454676,4.2925076,4.294336,4.232219,4.0807595,4.1586637,4.1868014,4.2626343,4.387781,4.4877086,4.776067,4.6840787
57,6,4.384575,4.3379083,4.2887545,4.2943225,4.2384586,4.088854,4.1271844,4.1250076,4.1948514,4.350413,4.4811125,4.789631,4.672589
57,7,4.335995,4.294696,4.250523,4.260476,4.2111382,4.061482,4.064311,4.0492563,4.1313124,4.302912,4.451131,4.748455,4.618979
57,8,4.332355,4.280636,4.2275043,4.2295413,4.1663823,3.9811573,3.9327817,3.9046664,4.0048814,4.200391,4.377124,4.7051897,4.5892844
57,9,4.401813,4.34068,4.2797294,4.2751236,4.2010646,3.9913993,3.915579,3.8923905,4.0173893,4.216134,4.383688,4.698416,4.5930943
57,10,4.4222217,4.3625154,4.3034177,4.3009787,4.231883,4.0390186,3.9883785,3.9705594,4.080185,4.2585254,4.4086165,4.717442,4.608275
58,1,4.471653,4.425097,4.376218,4.382309,4.3284116,4.192582,4.2760315,4.3136954,4.4039907,4.524784,4.61406,4.8949947,4.813439
58,2,4.4638634,4.414671,4.3643055,4.369655,4.3154306,4.1784506,4.2522883,4.28749,4.380029,4.500696,4.5968037,4.889757,4.805919
58,3,4.401293,4.366663,4.3252106,4.3355894,4.284549,4.145388,4.236234,4.282514,4.372868,4.483062,4.582009,4.869913,4.7948046
58,4,4.3753767,4.3505816,4.3185873,4.337713,4.301277,4.1791615,4.2454405,4.2817497,4.371165,4.4668846,4.541209,4.8491335,4.797619
58,5,4.38418,4.351872,4.3157597,4.333064,4.2969174,4.1805797,4.240083,4.2729783,4.370577,4.478916,4.5627575,4.902442,4.846994
58,6,4.375909,4.3451467,4.3093677,4.3262277,4.2880077,4.166021,4.224226,4.2523236,4.344107,4.4572773,4.537808,4.8815174,4.8276124
58,7,4.29284,4.2663527,4.2326603,4.250151,4.2107835,4.083586,4.145745,4.172343,4.261278,4.384165,4.4813585,4.8071175,4.758479
58,8,4.249237,4.229901,4.2035065,4.2281933,4.202319,4.104238,4.1864443,4.2111454,4.27283,4.3665257,4.466299,4.778832,4.7145796
58,9,4.351204,4.332292,4.3073773,4.3342257,4.313714,4.2311187,4.3225574,4.3394475,4.3890467,4.4863315,4.5698338,4.871186,4.7940264
58,10,4.361684,4.3457656,4.324151,4.354396,4.3404436,4.2716384,4.370328,4.3862734,4.424566,4.506828,4.583763,4.8511496,4.7737885
59,1,4.426813,4.380913,4.332085,4.337846,4.282743,4.1440706,4.2286243,4.2649245,4.352401,4.47623,4.5734243,4.854749,4.771918
59,2,4.413355,4.3631063,4.3103743,4.312617,4.2514434,4.1001067,4.1722484,4.2055025,4.3041496,4.4465895,4.548446,4.8481054,4.7680035
59,3,4.472187,4.417616,4.360576,4.3586345,4.289726,4.1219115,4.183453,4.217442,4.327238,4.4818153,4.590898,4.8891435,4.8174667
59,4,4.4912863,4.435291,4.3772235,4.3744626,4.304093,4.129656,4.184746,4.235375,4.362588,4.4972878,4.631086,4.922801,4.857412
59,5,4.4955716,4.4406376,4.3847356,4.384771,4.3206515,4.159885,4.2192106,4.272755,4.3992596,4.5224833,4.652236,4.947551,4.882562
59,6,4.504828,4.458517,4.4089403,4.4137306,4.3563185,4.210565,4.2911897,4.339231,4.451377,4.5829864,4.6848836,4.9807034,4.9026904
59,7,4.5159,4.474184,4.4293265,4.438769,4.3899813,4.2613063,4.348317,4.3992734,4.5207286,4.656287,4.7292566,5.0090957,4.934776
59,8,4.555296,4.514678,4.471882,4.4839897,4.4413934,4.329854,4.4337974,4.490414,4.6083713,4.7329774,4.794115,5.036289,4.9556246
59,9,4.510457,4.483761,4.449507,4.4664273,4.426738,4.31092,4.423475,4.4844418,4.5933867,4.7077713,4.788611,5.043225,4.9587235
59,10,4.554613,4.532237,4.501515,4.521263,4.485388,4.3699746,4.466554,4.523437,4.6379647,4.752617,4.822737,5.081506,4.977407
60,1,4.4144425,4.3722258,4.3266773,4.3353868,4.2853966,4.158019,4.256246,4.2999644,4.382646,4.487922,4.575521,4.8654356,4.781349
60,2,4.3182034,4.2812405,4.23912,4.2500095,4.202191,4.0778522,4.1841674,4.224972,4.304474,4.4226604,4.5142293,4.793649,4.7038693
60,3,4.321492,4.285859,4.2442746,4.2551637,4.2064095,4.077938,4.178341,4.212871,4.290847,4.419102,4.509236,4.787144,4.687517
60,4,4.3543687,4.318917,4.2773223,4.288099,4.2390404,4.110875,4.2143383,4.247301,4.3146725,4.4315815,4.5107613,4.796617,4.7031937
60,5,4.3990746,4.356122,4.3096085,4.317218,4.264861,4.1311293,4.2143197,4.2350807,4.295114,4.4106603,4.491067,4.781892,4.6897097
60,6,4.377733,4.337817,4.293119,4.301719,4.249931,4.1161237,4.2044826,4.2282047,4.2875934,4.3995323,4.4718776,4.7565107,4.6596932
60,7,4.4082985,4.3768682,4.339569,4.3545933,4.3131046,4.1947803,4.285367,4.3117676,4.3706594,4.4676766,4.5205946,4.783117,4.692209
60,8,4.4325953,4.401267,4.362897,4.3761225,4.3300223,4.1998844,4.2842865,4.3083467,4.360817,4.45029,4.4925404,4.755998,4.670493
60,9,4.4267497,4.4052014,4.3724694,4.3885045,4.3430862,4.207498,4.300567,4.3307276,4.3771963,4.453943,4.4960423,4.7475796,4.6648564
60,10,4.3612933,4.3425508,4.313287,4.3330126,4.2945337,4.167847,4.2487526,4.280143,4.3434677,4.425833,4.466599,4.702083,4.6228647
61,1,4.4703813,4.428591,4.382778,4.3907847,4.3387375,4.2058625,4.292441,4.3070426,4.3411007,4.4353204,4.526836,4.851639,4.768753
61,2,4.4725633,4.4295406,4.38281,4.390132,4.3371787,4.203092,4.2850223,4.2899737,4.319007,4.42793,4.527795,4.85896,4.7820916
61,3,4.4335413,4.3866477,4.335719,4.338697,4.277091,4.1211615,4.183701,4.192141,4.2411213,4.361218,4.469285,4.8145204,4.743058
61,4,4.4650435,4.4222193,4.376104,4.384241,4.3329644,4.1998262,4.2707367,4.271416,4.3022804,4.40984,4.4910035,4.819188,4.7344465
61,5,4.4810996,4.4386725,4.393212,4.4021297,4.3524594,4.221802,4.2913218,4.2945333,4.3264513,4.423818,4.4918127,4.808068,4.727835
61,6,4.4695554,4.422449,4.374022,4.38118,4.33022,4.2008166,4.268901,4.26896,4.297173,4.39378,4.4592943,4.7731743,4.690269
61,7,4.4743505,4.4244285,4.373075,4.377337,4.321034,4.181637,4.2479744,4.249958,4.2761593,4.3655753,4.4260917,4.7371745,4.6496606
61,8,4.4799047,4.43508,4.38729,4.393935,4.339858,4.1968102,4.251495,4.2588763,4.301033,4.388741,4.438605,4.753566,4.6764445
61,9,4.4456606,4.403611,4.3561325,4.3615494,4.302824,4.1493025,4.212328,4.2244363,4.2753477,4.381861,4.4404044,4.7474837,4.668606
61,10,4.397385,4.358051,4.3104253,4.3138223,4.248082,4.0731363,4.1228485,4.130011,4.1813617,4.2984924,4.367318,4.6638346,4.579501
62,1,4.453221,4.4071717,4.358518,4.3646846,4.3108377,4.177136,4.2723756,4.318583,4.4090614,4.5198855,4.6118474,4.887229,4.804939
62,2,4.4314322,4.389086,4.3430843,4.351149,4.299642,4.1688776,4.26879,4.318116,4.4124985,4.526228,4.6199174,4.8903093,4.8113194
62,3,4.44146,4.3982997,4.352167,4.360556,4.31045,4.184423,4.2863216,4.3328395,4.4226446,4.53644,4.6288924,4.9020867,4.8248506
62,4,4.4359207,4.385289,4.3346577,4.34056,4.2889605,4.1632147,4.256751,4.3069725,4.409896,4.5245385,4.6233697,4.903348,4.828734
62,5,4.410042,4.360139,4.309558,4.31506,4.2619305,4.131337,4.2302046,4.2980003,4.4204884,4.5297074,4.646772,4.90471,4.838489
62,6,4.431593,4.385607,4.3369846,4.343189,4.289526,4.157838,4.262263,4.322197,4.44162,4.572762,4.661432,4.92067,4.8480167
62,7,4.3176904,4.28193,4.2410374,4.253205,4.2081447,4.0938396,4.23019,4.3102274,4.4471025,4.5843945,4.679781,4.923121,4.855575
62,8,4.2752647,4.2378144,4.1966977,4.209575,4.167311,4.060011,4.191837,4.271316,4.423735,4.577603,4.655557,4.911009,4.8441176
62,9,4.3271027,4.282271,4.236115,4.245531,4.1990438,4.082545,4.1967964,4.2793016,4.4372826,4.5764475,4.679066,4.944961,4.8832574
62,10,4.357056,4.316425,4.2744503,4.2879214,4.24892,4.1482983,4.2701373,4.3454604,4.4919667,4.632676,4.7241526,4.955521,4.898451
63,1,4.4137473,4.3630595,4.3110404,4.3148475,4.2585216,4.1273437,4.232262,4.2709384,4.351073,4.476258,4.570616,4.830567,4.760516
63,2,4.405205,4.354865,4.305657,4.3137794,4.2680655,4.162871,4.279537,4.3234873,4.4036655,4.5146294,4.6012726,4.8595004,4.782772
63,3,4.3631306,4.3120246,4.263479,4.2731695,4.2319217,4.138684,4.262338,4.3130317,4.399052,4.502549,4.5825405,4.847643,4.770686
63,4,4.329927,4.2818017,4.2346764,4.244788,4.202873,4.1084776,4.2411337,4.2915516,4.3727975,4.4816656,4.563507,4.8500614,4.774607
63,5,4.3175063,4.2779207,4.237403,4.2527084,4.2183657,4.1375623,4.286865,4.342546,4.416728,4.512029,4.580091,4.8449078,4.7626114
63,6,4.38135,4.344077,4.306531,4.325152,4.2976403,4.2321773,4.3883915,4.4427085,4.508713,4.592877,4.6428103,4.896575,4.814241
63,7,4.342938,4.3093543,4.274523,4.2950864,4.2697234,4.2028213,4.349282,4.403804,4.488981,4.595774,4.6569123,4.8978667,4.810507
63,8,4.3477626,4.332561,4.309414,4.336977,4.317057,4.2483177,4.410341,4.4757595,4.544915,4.6186314,4.6991735,4.908108,4.8185287
63,9,4.384294,4.3705564,4.347414,4.3740473,4.3508444,4.2730107,4.4332113,4.501128,4.5768185,4.6565895,4.7329965,4.959517,4.8760824
63,10,4.4229593,4.4064336,4.380235,4.403682,4.3741045,4.2802553,4.42774,4.493987,4.5598917,4.622676,4.7254167,4.970104,4.887106
64,1,4.413261,4.371777,4.326711,4.3356805,4.2856536,4.155049,4.245951,4.288646,4.3737965,4.4800396,4.5791736,4.852094,4.7775474
64,2,4.4445076,4.405978,4.3615108,4.3695517,4.3152876,4.1723347,4.263598,4.3117104,4.4017286,4.5077214,4.605377,4.88288,4.8094254
64,3,4.452093,4.415285,4.371481,4.379461,4.3238153,4.174881,4.262874,4.3131146,4.410074,4.5226626,4.633591,4.906718,4.8357463
64,4,4.3898644,4.4200034,4.407273,4.422484,4.3419657,4.090118,4.222073,4.297998,4.3853774,4.525739,4.640492,4.9089518,4.858036
64,5,4.331804,4.3825717,4.3826284,4.405282,4.330325,4.081044,4.242138,4.3210993,4.3954854,4.5444045,4.6660275,4.920171,4.858946
64,6,4.268796,4.310483,4.3073997,4.3308253,4.2637315,4.040563,4.2035275,4.279582,4.356409,4.5066314,4.6353245,4.8988185,4.8406277
64,7,4.4151134,4.4467473,4.4358306,4.453082,4.377056,4.1394486,4.2888746,4.363622,4.4523163,4.6154156,4.744492,5.023893,4.967488
64,8,4.446561,4.473256,4.459875,4.4763618,4.40181,4.1736283,4.3295946,4.406856,4.501878,4.6717596,4.80355,5.076037,5.0145755
64,9,4.322469,4.370002,4.3710837,4.39762,4.3352036,4.127659,4.3298783,4.427056,4.533788,4.7167454,4.8403335,5.104953,5.045381
64,10,4.3465943,4.3872757,4.384144,4.4082704,4.344179,4.1363497,4.3250394,4.4146237,4.522582,4.7077756,4.8024044,5.0810905,5.02478
65,1,4.4289374,4.3893676,4.34728,4.3597984,4.3172812,4.2018948,4.2858443,4.307712,4.3775344,4.500611,4.5960536,4.845864,4.75619
65,2,4.420816,4.373905,4.3263316,4.3346252,4.28585,4.1549873,4.2075944,4.2169104,4.2927585,4.431356,4.5424232,4.80786,4.7108064
65,3,4.449925,4.4047775,4.3588514,4.3687167,4.322959,4.2009935,4.2660103,4.27564,4.341847,4.4737725,4.578831,4.844872,4.740599
65,4,4.4806333,4.4350104,4.387629,4.3954496,4.344857,4.211175,4.2733417,4.2894416,4.36414,4.4935884,4.5934134,4.8675466,4.773362
65,5,4.4619308,4.41954,4.3748803,4.3849535,4.3376117,4.205901,4.2600746,4.274682,4.3490715,4.470218,4.5595837,4.835516,4.7540917
65,6,4.4690714,4.4250507,4.380523,4.3918867,4.34899,4.2311893,4.293588,4.306225,4.3725805,4.488284,4.574054,4.8459387,4.763858
65,7,4.4619923,4.4205236,4.3778286,4.390396,4.348319,4.223949,4.2671256,4.2819633,4.358636,4.4632816,4.5355077,4.807653,4.730536
65,8,4.4962215,4.44396,4.3923235,4.3973703,4.3433084,4.1956525,4.218083,4.231942,4.3158474,4.421766,4.510633,4.7999754,4.72761
65,9,4.504261,4.4399004,4.3753796,4.3674393,4.2888093,4.0913405,4.0928426,4.108778,4.210378,4.3405766,4.4523177,4.765761,4.6953692
65,10,4.4590454,4.400073,4.3395376,4.334569,4.259885,4.0681314,4.070623,4.076321,4.1690044,4.3112073,4.4128556,4.7278585,4.655365
66,1,4.442332,4.3976297,4.350421,4.358025,4.3067665,4.1767287,4.2678676,4.308235,4.3894258,4.494517,4.5888996,4.85515,4.7712135
66,2,4.4248323,4.383588,4.3391304,4.348959,4.301067,4.1772337,4.2751803,4.3175507,4.399418,4.5058117,4.5996118,4.85402,4.767456
66,3,4.36483,4.3279395,4.2865353,4.29849,4.253103,4.13226,4.2355103,4.2805963,4.359063,4.456905,4.5443716,4.7996774,4.7074847
66,4,4.3710904,4.3359847,4.2954884,4.3078046,4.26236,4.142546,4.2549815,4.3014355,4.374596,4.470319,4.5539393,4.804835,4.7064304
66,5,4.333957,4.304793,4.2694006,4.2861056,4.247671,4.139079,4.2542033,4.2978363,4.3668885,4.461777,4.5420866,4.773725,4.673476
66,6,4.2970424,4.268929,4.2362213,4.2565846,4.2266355,4.1380067,4.256664,4.292395,4.351492,4.4450274,4.5126343,4.751271,4.639001
66,7,4.372191,4.355918,4.3270693,4.346001,4.3045144,4.175977,4.2769957,4.2998834,4.3366833,4.4282813,4.4948044,4.7367563,4.6261215
66,8,4.3729286,4.3674374,4.3468804,4.3722653,4.3399653,4.2263265,4.345052,4.3788176,4.413286,4.4826846,4.523262,4.7422743,4.636962
66,9,4.382774,4.3726034,4.34969,4.374292,4.343147,4.2366457,4.3552938,4.383455,4.410681,4.4809937,4.533569,4.7720156,4.664391
66,10,4.3711224,4.3605404,4.339139,4.3663707,4.3417125,4.2467566,4.352853,4.3736286,4.3991175,4.467174,4.5280795,4.7803135,4.643103
67,1,4.38482,4.3508525,4.312705,4.328078,4.2895384,4.185556,4.302239,4.3478823,4.42273,4.519527,4.5899715,4.861182,4.7807813
67,2,4.436496,4.39985,4.362092,4.379802,4.3488173,4.2647147,4.3864207,4.43543,4.5099335,4.5919266,4.6593194,4.918024,4.8399687
67,3,4.4803534,4.449967,4.4178233,4.4405766,4.418193,4.350949,4.4830604,4.528451,4.5846024,4.650117,4.709425,4.986233,4.9126797
67,4,4.476859,4.449003,4.4188824,4.4432874,4.42346,4.3613806,4.496508,4.536515,4.5849338,4.652736,4.7002063,4.9749384,4.897205
67,5,4.3974347,4.386086,4.3670135,4.3985834,4.385751,4.3259583,4.4683156,4.508005,4.5385404,4.589215,4.654201,4.934789,4.868307
67,6,4.355093,4.341205,4.3223095,4.355758,4.34912,4.3042445,4.44672,4.4947214,4.5431943,4.592781,4.656771,4.9376545,4.887533
67,7,4.305362,4.2932796,4.276879,4.313109,4.3118896,4.274265,4.4097395,4.460198,4.5277386,4.596277,4.704232,4.957519,4.897143
67,8,4.3167086,4.32527,4.3184576,4.3569093,4.347912,4.277227,4.424622,4.4863954,4.553654,4.6248794,4.7395267,4.9943542,4.9438767
67,9,4.3063817,4.3156195,4.308547,4.346111,4.334291,4.2542596,4.3923407,4.451195,4.5207653,4.5975103,4.7137885,4.962284,4.9163766
67,10,4.4527917,4.4577456,4.4487333,4.4858994,4.4757404,4.4012723,4.5269136,4.5725474,4.635805,4.7178245,4.8131347,5.0643077,5.0171137
68,1,4.4351325,4.3904634,4.343005,4.3502226,4.2981515,4.1682997,4.265267,4.3043456,4.3813906,4.4906597,4.587041,4.85911,4.7742777
68,2,4.436215,4.3930326,4.347303,4.356363,4.3079944,4.1867366,4.290337,4.3319592,4.4089003,4.5143476,4.6059756,4.874482,4.7899246
68,3,4.458912,4.412461,4.3646526,4.372438,4.3229,4.199924,4.2978673,4.34216,4.4287357,4.5368934,4.633276,4.901529,4.8115063
68,4,4.4619246,4.4395533,4.411763,4.436433,4.413854,4.342963,4.488132,4.5341005,4.5853076,4.6613693,4.729738,4.958762,4.85764
68,5,4.455725,4.439623,4.414891,4.4404783,4.4161863,4.3373184,4.4898734,4.543291,4.5960836,4.668475,4.7418776,4.962346,4.847778
68,6,4.445544,4.424563,4.39669,4.4202986,4.394027,4.3115506,4.4560184,4.513447,4.57141,4.635217,4.733959,4.9775558,4.8843236
68,7,4.426535,4.4147687,4.3914495,4.416506,4.3879647,4.294356,4.446362,4.5085764,4.5713553,4.646198,4.7446713,5.0016494,4.9173646
68,8,4.437261,4.43173,4.414507,4.4454684,4.428059,4.361953,4.543472,4.6052403,4.643409,4.7020974,4.804735,5.01608,4.92536
68,9,4.4275594,4.422543,4.4046,4.434117,4.412974,4.3401523,4.529969,4.5972056,4.6363635,4.6953235,4.800225,5.018091,4.931795
68,10,4.396568,4.4001245,4.389006,4.424024,4.411102,4.352172,4.552273,4.6172614,4.649356,4.7102413,4.8170967,5.0349827,4.9402494
69,1,4.4323435,4.3871827,4.3387203,4.344672,4.2899246,4.1560574,4.2572994,4.297405,4.3762918,4.49203,4.5802145,4.8522506,4.7786784
69,2,4.4341774,4.3867145,4.335929,4.3395753,4.2803745,4.1351795,4.225386,4.2663937,4.353416,4.4732757,4.57177,4.8515215,4.7773857
69,3,4.4379425,4.399038,4.355532,4.3654733,4.316722,4.1937747,4.309223,4.358327,4.4427676,4.555489,4.6433043,4.8999515,4.82584
69,4,4.4423556,4.4062634,4.3639927,4.3741875,4.324561,4.201357,4.328283,4.3761044,4.4539323,4.572312,4.6455393,4.920673,4.8457375
69,5,4.40502,4.3698697,4.32826,4.3389645,4.2902136,4.171058,4.30554,4.3515244,4.4320803,4.567412,4.6350565,4.90921,4.8288574
69,6,4.424402,4.372559,4.316264,4.313978,4.243388,4.081272,4.1786957,4.215193,4.317013,4.490554,4.5735965,4.896649,4.816421
69,7,4.38927,4.3380475,4.2835927,4.2837424,4.2182393,4.0604997,4.1382136,4.171105,4.2825017,4.4602604,4.5781126,4.910653,4.8251295
69,8,4.398753,4.3436637,4.2870226,4.28607,4.2200584,4.0607405,4.133255,4.1781197,4.296334,4.4479375,4.5892353,4.909185,4.826713
69,9,4.430505,4.3769255,4.322793,4.324873,4.2652817,4.1181436,4.1910706,4.2364554,4.3466797,4.4798636,4.638215,4.968789,4.892104
69,10,4.457183,4.405559,4.3530784,4.3564887,4.298592,4.149626,4.209064,4.251021,4.3648076,4.498452,4.6596084,4.988291,4.9056764
70,1,4.410293,4.3606176,4.309729,4.3146353,4.260045,4.127901,4.21974,4.2573037,4.3395915,4.455713,4.5486794,4.8328424,4.7533383
70,2,4.4441466,4.3934603,4.3421082,4.3469024,4.292629,4.161253,4.251589,4.2927322,4.379817,4.490179,4.573869,4.8562584,4.787453
70,3,4.473372,4.420962,4.3684816,4.3725066,4.317154,4.1809907,4.2574387,4.2961617,4.385901,4.4914117,4.567791,4.843392,4.766367
70,4,4.5053897,4.4511337,4.396963,4.3993907,4.340955,4.1951647,4.249974,4.2685733,4.3365307,4.439819,4.5169497,4.802496,4.7196383
70,5,4.47515,4.424133,4.3727446,4.3775516,4.3228393,4.1821017,4.2303658,4.2330155,4.287897,4.405718,4.494401,4.7922125,4.71192
70,6,4.439119,4.403611,4.3607244,4.369354,4.314485,4.166396,4.2358327,4.2348185,4.257551,4.3634105,4.4505177,4.743052,4.6544323
70,7,4.462369,4.4306755,4.3921494,4.4052553,4.3586116,4.221467,4.280025,4.2829843,4.318935,4.415544,4.4894385,4.7727985,4.6880965
70,8,4.4204097,4.385621,4.344419,4.355223,4.304951,4.1627975,4.2257023,4.238699,4.2872853,4.3844886,4.4599643,4.738078,4.655349
70,9,4.439651,4.3949256,4.3463383,4.3516026,4.2938633,4.14014,4.1898656,4.201086,4.253421,4.351083,4.4358726,4.72377,4.6376166
70,10,4.393502,4.3589168,4.3171787,4.3270755,4.2748275,4.133035,4.210475,4.2179623,4.240045,4.3272376,4.411974,4.7298985,4.6479077
71,1,4.4316025,4.3895073,4.341994,4.347461,4.2893,4.1422796,4.235365,4.278959,4.365375,4.4814973,4.574938,4.8520994,4.7742968
71,2,4.39901,4.3577256,4.3111587,4.3176613,4.2617083,4.121263,4.2231016,4.2670956,4.3464284,4.4578614,4.55703,4.831898,4.7538424
71,3,4.4197483,4.3843865,4.3434243,4.3551507,4.308396,4.1856256,4.294652,4.329373,4.3792906,4.46904,4.576248,4.8735094,4.8009214
71,4,4.4455338,4.4101233,4.368117,4.3781896,4.3273153,4.194448,4.3007693,4.3378954,4.3920107,4.4841957,4.594934,4.8948746,4.8206463
71,5,4.4433928,4.414877,4.379087,4.3947663,4.3534904,4.239401,4.3555408,4.3874016,4.4293475,4.5180817,4.6154914,4.9130335,4.8321824
71,6,4.462119,4.437321,4.403266,4.4194264,4.3772764,4.2625055,4.3944125,4.4325314,4.4792643,4.5773983,4.661987,4.9397187,4.856546
71,7,4.41863,4.3903394,4.3548517,4.370969,4.3311024,4.225996,4.365111,4.4051313,4.451805,4.5502286,4.652344,4.919876,4.849736
71,8,4.395692,4.3669786,4.3325763,4.350735,4.3163657,4.2263365,4.3787384,4.429477,4.4869847,4.5834117,4.6945195,4.946017,4.8805585
71,9,4.3778486,4.3597975,4.331171,4.3519926,4.318232,4.2325783,4.4160714,4.4608874,4.5126414,4.646514,4.6891913,4.95603,4.8595386
71,10,4.369165,4.337333,4.2973313,4.3085537,4.259214,4.139553,4.2848325,4.327749,4.3986692,4.5419455,4.6182733,4.9150147,4.833193
72,1,4.4516726,4.4009333,4.347736,4.349615,4.288203,4.141082,4.232996,4.27915,4.3712997,4.487204,4.580733,4.8588233,4.780672
72,2,4.4397345,4.3976417,4.351705,4.3597617,4.308318,4.180579,4.2893796,4.3356237,4.4129615,4.5147057,4.5974336,4.876891,4.7988806
72,3,4.4721837,4.4337983,4.3911147,4.4020414,4.3553953,4.2368717,4.3525634,4.399214,4.4683204,4.5588694,4.6373973,4.90944,4.8243937
72,4,4.468271,4.434159,4.3939657,4.4061394,4.3597198,4.237157,4.349513,4.393567,4.4641004,4.5639763,4.6501203,4.9175854,4.8298907
72,5,4.4803047,4.447427,4.4077086,4.4199147,4.3730474,4.251885,4.3736725,4.415237,4.4791102,4.585304,4.6644793,4.948811,4.8656197
72,6,4.4711633,4.451358,4.419396,4.4357653,4.391039,4.26813,4.4052167,4.4492435,4.5141006,4.63481,4.695353,4.986284,4.897196
72,7,4.478476,4.454056,4.417818,4.4303217,4.3791847,4.2473245,4.3778024,4.40509,4.467929,4.6266026,4.668553,5.000331,4.902757
72,8,4.4759736,4.4475694,4.408702,4.419475,4.366373,4.2298746,4.345284,4.3659873,4.4348383,4.6067753,4.6590743,5.0033636,4.9063926
72,9,4.4643993,4.4436154,4.410655,4.4260006,4.379108,4.2486134,4.3597546,4.3753166,4.442292,4.6201615,4.685234,5.0254135,4.916234
72,10,4.4953814,4.4764233,4.4462957,4.4650154,4.4253116,4.3100452,4.4235,4.4307666,4.4743137,4.6324444,4.7063417,5.044099,4.9333997
73,1,4.3819003,4.341541,4.2969923,4.3061657,4.256345,4.130709,4.2397776,4.2859206,4.371444,4.4886813,4.584293,4.858411,4.781388
